video_id,title,channel,publish_time,views,likes,comments,category
WsllF4THOYk,"The Ba***ds Of Bollywood: Ghafoor (Song) | Aryan K | Shashwat, Shilpa, Ujwal | Tamannaah, Farah Khan",T-Series,2025-09-19 09:30:07+00:00,789481,88208,3320,10
zHVtd-g0dPg,KRAMP Teaser | Kiran Abbavaraam | Yukti Thareja | Jains Nani | Razesh Danda | Hasya Movies,Hasya Movies,2025-09-19 10:35:29+00:00,67214,27210,1446,24
87ywggOkdSI,[Hindi] BMSD 2025 | Lower Bracket | Day 1,KRAFTON INDIA ESPORTS,2025-09-18 14:09:42+00:00,1685919,52018,542,20
8e1S7Y5KAFM,"PERFECT - Guru Randhawa, Varun Dhawan, Janhvi Kapoor | Sunny Sanskari Ki Tulsi Kumari",Sony Music India,2025-09-18 05:30:10+00:00,10705420,205733,12589,10
XpuYP1lBvJk,Vrusshabha Official Teaser | Mohanlal as a King | Directed by Nanda Kishore | Diwali 2025 Release,Aashirvad Cinemas,2025-09-18 12:44:02+00:00,806474,31068,2800,1
9glEFwhJq48,HACKER OR WHAT | JONATHAN IS BACK | Gaming on the S25 Ultra is INSANE,JONATHAN GAMING,2025-09-18 20:59:24+00:00,1964812,184619,423,20
J6BRK0pndWI,Rohtak 3(Official Video) Amit Saini Rohtakiya ft. Tijara Vines | DJ Sky | New Haryanvi Song 2025,White Hill Dhaakad,2025-09-18 10:30:21+00:00,513703,31069,16334,10
9FUd-D4FWjw,"Sunny Sanskari Ki Tulsi Kumari - OFFICIAL TRAILER | Varun, Janhvi, Sanya, Rohit | Shashank K | Oct 2",Dharma Productions,2025-09-15 07:30:07+00:00,25207177,266555,16793,1
b9LCt8cQGow,Live Horror Game Granny #granny #shorts #shortsfeed,ANZU SENPAI,2025-09-19 10:28:58+00:00,898989,0,10,20
G8g0ertPvHQ,Salambala - Full Video | Sivakarthikeyan | Rukmini | A.R.Murugadoss | Anirudh | Sai Abhyankkar,Junglee Music Tamil,2025-09-18 04:30:04+00:00,631161,30632,709,10
VmNIhlOL63k,Karam - Official Trailer 2 | Vineeth | Noble | Ivan | Shaan | Visakh | Merryland,Saregama Malayalam,2025-09-19 12:28:06+00:00,6907,4241,210,1
9YB6MUQh2Jc,100 Days But FIRE Gives OP ITEMS In Hardcore Minecraft 😰,Anshu Bisht,2025-09-19 08:11:42+00:00,410908,39056,4498,20
ziM_K-n6svk,Guns and Roses - #TheyCallHimOG | Pawan Kalyan | Emraan Hashmi | Sujeeth | Thaman S | DVV Danayya,Sony Music South,2025-09-15 12:36:56+00:00,5263374,372306,11834,10
az8M5Mai0X4,ANACONDA – Official Trailer (HD),Sony Pictures Entertainment,2025-09-17 13:00:05+00:00,2412478,65257,6677,1
WPNAFOgohMg,Long Slide Game With Cow Elephant Gorilla Hippopotamus Tiger - 3d Animal Game - Funny 3d Animals,Teodorissimo - FunAnimation,2025-09-19 07:04:00+00:00,571974,41748,547,24
kdRynSEOMns,"#4k Video - मेला घुमेले अइहो - #Ashish Yadav , #Anjali Bharti का नवरात्री गीत -  #Devi Geet 2025",Aashish Yadav Entertainment,2025-09-17 11:26:40+00:00,617117,22843,1092,10
SVbyUAKVNjg,Jolly LLB 3 |Trailer |Akshay Kumar |Arshad Warsi |Subhash Kapoor |In Cinemas 19th September 2025,Bollywood studios,2025-09-13 05:30:12+00:00,132419,1044,16,24
pe_VGw-1K4M,From Poor to Rich in Hotel Civilization in Minecraft..,Carry Depie,2025-09-18 09:33:39+00:00,806470,10233,555,20
S5rV-1OHrsw,Video | बनवास | Aashish Yadav | Ft. Raksha Gupta | Banwas | New Magahi Sad Song | Wave Music,Wave Music,2025-09-19 01:15:04+00:00,155427,10028,462,10
dEWFXyl0Zts,"Kushi (Tamil) – Official Re-Release Trailer | Thalapathy Vijay, Jyotika | Sept 2025",Sri Surya Movies,2025-09-18 05:13:03+00:00,125594,13147,383,24
saCU-cF9yrg,Long Slide Game With Cow Elephant Gorilla Hippopotamus Tiger 3d Animal Game Funny 3d Animals,Bomini Animals,2025-09-18 16:08:46+00:00,1544359,69237,3106,23
C9V9ORJ6ltY,Asal Kolaar - Karuppu Car ft. Bank Rolls Young  (Music Video) | RXZOR | Dinesu | Think Indie,Asal Kolaar,2025-09-18 13:10:38+00:00,839509,34691,865,10
af-mfSqRiJg,Doomsday Teaser confirmed? Evil Avengers? - RoastVerse 141,ComicVerse,2025-09-17 16:08:43+00:00,427496,24790,605,24
B5WKCDQKvg8,CONQUEROR RANK PUSH TO #1 BEGINS! | CLASSIC HACKER OR WHAT | BGMI LIVE,LoLzZz Gaming,2025-09-18 12:58:36+00:00,718424,41186,56,20
B9CImDSFfgs,Aalu Matar (Official Music Video) Diler Kharkiya | Anjali Raghav | New Haryanvi Song 2025,Dabble Voice Music,2025-09-17 14:23:13+00:00,162937,905,15,22
mwwzisLeDwM,Nikka Zaildar 4 : Full Trailer | Ammy Virk | Sonam Bajwa | New Punjabi Movie 2025 | Rel 2nd Oct,White Hill Music,2025-09-18 05:28:56+00:00,1139841,22086,803,10
9-mt7X90a2w,Franklin Fall in Deepest Chocolate Pool In Indian Bike Driving 3D!,R A T 🐭,2025-09-18 07:58:33+00:00,285617,1823,16,20
r_lxE7kF0Fo,"Bol Kaffara Kya Hoga - Ek Deewane Ki Deewaniyat | Harshvardhan, Sonam | Chetas, Neha, Farhan, Lijo",Play DMF,2025-09-15 05:30:12+00:00,39262566,557309,185286,10
NyS3c6ImxqE,Raktabeej 2 l Official Trailer | Nandita Roy | Shiboprosad Mukherjee | Windows,WINDOWS,2025-09-17 04:29:07+00:00,645911,39130,6529,1
vpUFBrZNELE,"FINALLY BOUGHT NEW 98,000,000$ LUXURY MANSION in GTA 5 REAL LIFE!🔥#39",Dattrax Gaming,2025-09-18 05:30:26+00:00,636548,28113,2607,20
